job,url,notice_status,work_status,done_time
BE,https://www.wanted.co.kr/wd/218151,update,null,null
BE,https://www.wanted.co.kr/wd/175818,update,null,null
BE,https://www.wanted.co.kr/wd/188795,update,null,null
BE,https://www.wanted.co.kr/wd/254114,update,null,null
BE,https://www.wanted.co.kr/wd/251888,update,null,null
BE,https://www.wanted.co.kr/wd/236871,update,null,null
BE,https://www.wanted.co.kr/wd/254660,update,null,null
BE,https://www.wanted.co.kr/wd/251963,update,null,null
BE,https://www.wanted.co.kr/wd/248222,update,null,null
BE,https://www.wanted.co.kr/wd/254972,update,null,null
BE,https://www.wanted.co.kr/wd/221640,update,null,null
BE,https://www.wanted.co.kr/wd/239124,update,null,null
BE,https://www.wanted.co.kr/wd/248140,update,null,null
BE,https://www.wanted.co.kr/wd/253067,update,null,null
BE,https://www.wanted.co.kr/wd/81841,update,null,null
BE,https://www.wanted.co.kr/wd/247305,update,null,null
BE,https://www.wanted.co.kr/wd/225983,update,null,null
BE,https://www.wanted.co.kr/wd/231232,update,null,null
BE,https://www.wanted.co.kr/wd/145204,update,null,null
BE,https://www.wanted.co.kr/wd/248675,update,null,null
BE,https://www.wanted.co.kr/wd/51700,update,null,null
BE,https://www.wanted.co.kr/wd/251911,update,null,null
BE,https://www.wanted.co.kr/wd/228129,update,null,null
BE,https://www.wanted.co.kr/wd/126949,update,null,null
BE,https://www.wanted.co.kr/wd/251670,update,null,null
BE,https://www.wanted.co.kr/wd/255538,update,null,null
BE,https://www.wanted.co.kr/wd/88904,update,null,null
BE,https://www.wanted.co.kr/wd/240752,update,null,null
BE,https://www.wanted.co.kr/wd/248906,update,null,null
BE,https://www.wanted.co.kr/wd/244761,update,null,null
BE,https://www.wanted.co.kr/wd/253109,update,null,null
BE,https://www.wanted.co.kr/wd/246829,update,null,null
BE,https://www.wanted.co.kr/wd/237481,update,null,null
BE,https://www.wanted.co.kr/wd/194626,update,null,null
BE,https://www.wanted.co.kr/wd/255403,update,null,null
BE,https://www.wanted.co.kr/wd/162411,update,null,null
BE,https://www.wanted.co.kr/wd/252955,update,null,null
BE,https://www.wanted.co.kr/wd/233087,update,null,null
BE,https://www.wanted.co.kr/wd/231846,update,null,null
BE,https://www.wanted.co.kr/wd/203740,update,null,null
BE,https://www.wanted.co.kr/wd/256142,update,null,null
BE,https://www.wanted.co.kr/wd/244962,update,null,null
BE,https://www.wanted.co.kr/wd/240216,update,null,null
BE,https://www.wanted.co.kr/wd/253753,update,null,null
BE,https://www.wanted.co.kr/wd/210953,update,null,null
BE,https://www.wanted.co.kr/wd/238006,update,null,null
BE,https://www.wanted.co.kr/wd/114157,update,null,null
BE,https://www.wanted.co.kr/wd/167259,update,null,null
BE,https://www.wanted.co.kr/wd/203282,update,null,null
BE,https://www.wanted.co.kr/wd/200463,update,null,null
BE,https://www.wanted.co.kr/wd/228215,update,null,null
BE,https://www.wanted.co.kr/wd/203937,update,null,null
BE,https://www.wanted.co.kr/wd/209286,update,null,null
BE,https://www.wanted.co.kr/wd/225840,update,null,null
BE,https://www.wanted.co.kr/wd/105491,update,null,null
BE,https://www.wanted.co.kr/wd/253073,update,null,null
BE,https://www.wanted.co.kr/wd/96202,update,null,null
BE,https://www.wanted.co.kr/wd/255010,update,null,null
BE,https://www.wanted.co.kr/wd/250137,update,null,null
BE,https://www.wanted.co.kr/wd/243843,update,null,null
BE,https://www.wanted.co.kr/wd/254012,update,null,null
BE,https://www.wanted.co.kr/wd/154312,update,null,null
BE,https://www.wanted.co.kr/wd/254643,update,null,null
BE,https://www.wanted.co.kr/wd/216710,update,null,null
BE,https://www.wanted.co.kr/wd/239076,update,null,null
BE,https://www.wanted.co.kr/wd/242470,update,null,null
BE,https://www.wanted.co.kr/wd/206447,update,null,null
BE,https://www.wanted.co.kr/wd/247264,update,null,null
BE,https://www.wanted.co.kr/wd/256087,update,null,null
BE,https://www.wanted.co.kr/wd/229639,update,null,null
BE,https://www.wanted.co.kr/wd/253578,update,null,null
BE,https://www.wanted.co.kr/wd/253039,update,null,null
BE,https://www.wanted.co.kr/wd/243549,update,null,null
BE,https://www.wanted.co.kr/wd/254946,update,null,null
BE,https://www.wanted.co.kr/wd/216290,update,null,null
BE,https://www.wanted.co.kr/wd/248957,update,null,null
BE,https://www.wanted.co.kr/wd/239594,update,null,null
BE,https://www.wanted.co.kr/wd/212656,update,null,null
BE,https://www.wanted.co.kr/wd/107200,update,null,null
BE,https://www.wanted.co.kr/wd/252629,update,null,null
BE,https://www.wanted.co.kr/wd/75323,update,null,null
BE,https://www.wanted.co.kr/wd/253463,update,null,null
BE,https://www.wanted.co.kr/wd/216360,update,null,null
BE,https://www.wanted.co.kr/wd/256114,update,null,null
BE,https://www.wanted.co.kr/wd/245396,update,null,null
BE,https://www.wanted.co.kr/wd/169095,update,null,null
BE,https://www.wanted.co.kr/wd/246427,update,null,null
BE,https://www.wanted.co.kr/wd/246472,update,null,null
BE,https://www.wanted.co.kr/wd/203653,update,null,null
BE,https://www.wanted.co.kr/wd/253295,update,null,null
BE,https://www.wanted.co.kr/wd/242708,update,null,null
BE,https://www.wanted.co.kr/wd/244296,update,null,null
BE,https://www.wanted.co.kr/wd/75585,update,null,null
BE,https://www.wanted.co.kr/wd/248695,update,null,null
BE,https://www.wanted.co.kr/wd/2447,update,null,null
BE,https://www.wanted.co.kr/wd/254098,update,null,null
BE,https://www.wanted.co.kr/wd/37535,update,null,null
BE,https://www.wanted.co.kr/wd/240353,update,null,null
BE,https://www.wanted.co.kr/wd/250043,update,null,null
BE,https://www.wanted.co.kr/wd/244753,update,null,null
BE,https://www.wanted.co.kr/wd/231633,update,null,null
BE,https://www.wanted.co.kr/wd/254245,update,null,null
BE,https://www.wanted.co.kr/wd/240739,update,null,null
BE,https://www.wanted.co.kr/wd/219268,update,null,null
BE,https://www.wanted.co.kr/wd/233233,update,null,null
BE,https://www.wanted.co.kr/wd/253296,update,null,null
BE,https://www.wanted.co.kr/wd/236489,update,null,null
BE,https://www.wanted.co.kr/wd/217320,update,null,null
BE,https://www.wanted.co.kr/wd/245674,update,null,null
BE,https://www.wanted.co.kr/wd/23303,update,null,null
BE,https://www.wanted.co.kr/wd/106979,update,null,null
BE,https://www.wanted.co.kr/wd/231479,update,null,null
BE,https://www.wanted.co.kr/wd/222891,update,null,null
BE,https://www.wanted.co.kr/wd/210918,update,null,null
BE,https://www.wanted.co.kr/wd/215160,update,null,null
BE,https://www.wanted.co.kr/wd/232667,update,null,null
BE,https://www.wanted.co.kr/wd/233119,update,null,null
BE,https://www.wanted.co.kr/wd/233101,update,null,null
BE,https://www.wanted.co.kr/wd/222814,update,null,null
BE,https://www.wanted.co.kr/wd/46154,update,null,null
BE,https://www.wanted.co.kr/wd/231904,update,null,null
BE,https://www.wanted.co.kr/wd/196506,update,null,null
BE,https://www.wanted.co.kr/wd/179927,update,null,null
BE,https://www.wanted.co.kr/wd/196059,update,null,null
BE,https://www.wanted.co.kr/wd/224782,update,null,null
BE,https://www.wanted.co.kr/wd/126609,update,null,null
BE,https://www.wanted.co.kr/wd/144972,update,null,null
BE,https://www.wanted.co.kr/wd/182714,update,null,null
BE,https://www.wanted.co.kr/wd/107044,update,null,null
BE,https://www.wanted.co.kr/wd/17243,update,null,null
BE,https://www.wanted.co.kr/wd/116149,update,null,null
DA,https://www.wanted.co.kr/wd/257201,update,null,null
DA,https://www.wanted.co.kr/wd/257088,update,null,null
DA,https://www.wanted.co.kr/wd/257156,update,null,null
DA,https://www.wanted.co.kr/wd/257360,update,null,null
DA,https://www.wanted.co.kr/wd/255452,update,null,null
DA,https://www.wanted.co.kr/wd/254584,update,null,null
DA,https://www.wanted.co.kr/wd/256543,update,null,null
DA,https://www.wanted.co.kr/wd/244533,update,null,null
DA,https://www.wanted.co.kr/wd/255880,update,null,null
DA,https://www.wanted.co.kr/wd/255830,update,null,null
DA,https://www.wanted.co.kr/wd/254693,update,null,null
DA,https://www.wanted.co.kr/wd/236632,update,null,null
DA,https://www.wanted.co.kr/wd/250816,update,null,null
DA,https://www.wanted.co.kr/wd/257021,update,null,null
DA,https://www.wanted.co.kr/wd/240082,update,null,null
DA,https://www.wanted.co.kr/wd/247709,update,null,null
DA,https://www.wanted.co.kr/wd/199836,update,null,null
DA,https://www.wanted.co.kr/wd/253145,update,null,null
DA,https://www.wanted.co.kr/wd/167495,update,null,null
DA,https://www.wanted.co.kr/wd/256748,update,null,null
DA,https://www.wanted.co.kr/wd/251500,update,null,null
DA,https://www.wanted.co.kr/wd/85810,update,null,null
DA,https://www.wanted.co.kr/wd/245860,update,null,null
DA,https://www.wanted.co.kr/wd/250669,update,null,null
DA,https://www.wanted.co.kr/wd/247294,update,null,null
DA,https://www.wanted.co.kr/wd/257217,update,null,null
DA,https://www.wanted.co.kr/wd/257374,update,null,null
DA,https://www.wanted.co.kr/wd/137254,update,null,null
DA,https://www.wanted.co.kr/wd/247111,update,null,null
DA,https://www.wanted.co.kr/wd/238088,update,null,null
DA,https://www.wanted.co.kr/wd/256524,update,null,null
DA,https://www.wanted.co.kr/wd/226873,update,null,null
DA,https://www.wanted.co.kr/wd/245158,update,null,null
DA,https://www.wanted.co.kr/wd/250190,update,null,null
DA,https://www.wanted.co.kr/wd/240754,update,null,null
DA,https://www.wanted.co.kr/wd/242037,update,null,null
DA,https://www.wanted.co.kr/wd/246126,update,null,null
DA,https://www.wanted.co.kr/wd/236633,update,null,null
DA,https://www.wanted.co.kr/wd/251458,update,null,null
DA,https://www.wanted.co.kr/wd/194219,update,null,null
DA,https://www.wanted.co.kr/wd/256992,update,null,null
DA,https://www.wanted.co.kr/wd/214061,update,null,null
DA,https://www.wanted.co.kr/wd/237519,update,null,null
DA,https://www.wanted.co.kr/wd/244307,update,null,null
DA,https://www.wanted.co.kr/wd/249290,update,null,null
DA,https://www.wanted.co.kr/wd/191938,update,null,null
DA,https://www.wanted.co.kr/wd/241286,update,null,null
DA,https://www.wanted.co.kr/wd/239678,update,null,null
DA,https://www.wanted.co.kr/wd/195143,update,null,null
DA,https://www.wanted.co.kr/wd/254356,update,null,null
DA,https://www.wanted.co.kr/wd/250915,update,null,null
DA,https://www.wanted.co.kr/wd/257151,update,null,null
DA,https://www.wanted.co.kr/wd/252969,update,null,null
DA,https://www.wanted.co.kr/wd/244040,update,null,null
DA,https://www.wanted.co.kr/wd/234884,update,null,null
DA,https://www.wanted.co.kr/wd/246127,update,null,null
DA,https://www.wanted.co.kr/wd/257383,update,null,null
DA,https://www.wanted.co.kr/wd/234598,update,null,null
DA,https://www.wanted.co.kr/wd/215345,update,null,null
DA,https://www.wanted.co.kr/wd/237897,update,null,null
DA,https://www.wanted.co.kr/wd/180914,update,null,null
DA,https://www.wanted.co.kr/wd/210157,update,null,null
DA,https://www.wanted.co.kr/wd/157552,update,null,null
DA,https://www.wanted.co.kr/wd/251026,update,null,null
DA,https://www.wanted.co.kr/wd/209268,update,null,null
DA,https://www.wanted.co.kr/wd/214874,update,null,null
DA,https://www.wanted.co.kr/wd/224170,update,null,null
DA,https://www.wanted.co.kr/wd/220540,update,null,null
DA,https://www.wanted.co.kr/wd/220545,update,null,null
DA,https://www.wanted.co.kr/wd/119414,update,null,null
DA,https://www.wanted.co.kr/wd/246688,update,null,null
DA,https://www.wanted.co.kr/wd/254847,update,null,null
DA,https://www.wanted.co.kr/wd/255386,update,null,null
DA,https://www.wanted.co.kr/wd/255814,update,null,null
DA,https://www.wanted.co.kr/wd/252515,update,null,null
DA,https://www.wanted.co.kr/wd/250206,update,null,null
DA,https://www.wanted.co.kr/wd/250767,update,null,null
DA,https://www.wanted.co.kr/wd/247595,update,null,null
DA,https://www.wanted.co.kr/wd/249546,update,null,null
DA,https://www.wanted.co.kr/wd/256339,update,null,null
DA,https://www.wanted.co.kr/wd/251917,update,null,null
DA,https://www.wanted.co.kr/wd/247599,update,null,null
DA,https://www.wanted.co.kr/wd/247524,update,null,null
DA,https://www.wanted.co.kr/wd/253664,update,null,null
DA,https://www.wanted.co.kr/wd/249740,update,null,null
DA,https://www.wanted.co.kr/wd/252207,update,null,null
DA,https://www.wanted.co.kr/wd/254514,update,null,null
DA,https://www.wanted.co.kr/wd/252399,update,null,null
DA,https://www.wanted.co.kr/wd/253693,update,null,null
DA,https://www.wanted.co.kr/wd/208291,update,null,null
DA,https://www.wanted.co.kr/wd/238086,update,null,null
DA,https://www.wanted.co.kr/wd/235830,update,null,null
DA,https://www.wanted.co.kr/wd/254385,update,null,null
DA,https://www.wanted.co.kr/wd/221127,update,null,null
DA,https://www.wanted.co.kr/wd/242110,update,null,null
DA,https://www.wanted.co.kr/wd/249033,update,null,null
DA,https://www.wanted.co.kr/wd/233520,update,null,null
DA,https://www.wanted.co.kr/wd/245677,update,null,null
DA,https://www.wanted.co.kr/wd/249214,update,null,null
DA,https://www.wanted.co.kr/wd/244235,update,null,null
DA,https://www.wanted.co.kr/wd/248663,update,null,null
DA,https://www.wanted.co.kr/wd/241921,update,null,null
DA,https://www.wanted.co.kr/wd/252722,update,null,null
DA,https://www.wanted.co.kr/wd/253515,update,null,null
DA,https://www.wanted.co.kr/wd/107009,update,null,null
DA,https://www.wanted.co.kr/wd/247433,update,null,null
DA,https://www.wanted.co.kr/wd/149962,update,null,null
MLE,https://www.wanted.co.kr/wd/256471,update,null,null
MLE,https://www.wanted.co.kr/wd/253132,update,null,null
MLE,https://www.wanted.co.kr/wd/253968,update,null,null
MLE,https://www.wanted.co.kr/wd/94542,update,null,null
MLE,https://www.wanted.co.kr/wd/253794,update,null,null
MLE,https://www.wanted.co.kr/wd/249541,update,null,null
MLE,https://www.wanted.co.kr/wd/225016,update,null,null
MLE,https://www.wanted.co.kr/wd/236695,update,null,null
MLE,https://www.wanted.co.kr/wd/208822,update,null,null
MLE,https://www.wanted.co.kr/wd/256182,update,null,null
MLE,https://www.wanted.co.kr/wd/245705,update,null,null
MLE,https://www.wanted.co.kr/wd/251846,update,null,null
MLE,https://www.wanted.co.kr/wd/244779,update,null,null
MLE,https://www.wanted.co.kr/wd/250617,update,null,null
MLE,https://www.wanted.co.kr/wd/253102,update,null,null
MLE,https://www.wanted.co.kr/wd/247540,update,null,null
